timestamp,step,status,records,message
2026-06-09 20:58:35,Load ChartMogul Customers,OK,3739,
2026-06-09 20:58:35,Load HubSpot Contacts,OK,18570,
2026-06-09 20:58:35,Load HubSpot Companies,OK,3338,
2026-06-09 20:58:35,Load HubSpot Deals,OK,20150,
2026-06-09 20:58:35,Create dim_cliente,OK,3739,
2026-06-09 20:58:36,Create dim_pais,OK,38,
2026-06-09 20:58:36,Create dim_estado_cliente,OK,4,
2026-06-09 20:58:37,Create dim_empresa,OK,3338,
2026-06-09 20:58:37,Create dim_pipeline,OK,15,
2026-06-09 20:58:40,Prepare PostHog Events,OK,10000,
2026-06-09 20:58:40,Create dim_evento,OK,48,
2026-06-09 20:58:45,Create dim_tiempo,OK,959,
2026-06-09 20:58:46,Create fact_retention,OK,3739,
2026-06-09 20:58:52,Create fact_pipeline,OK,20150,
2026-06-09 20:58:52,Create fact_product_usage,OK,726,
2026-06-09 20:58:52,Create transformation_mapping,OK,8,
